95.000,3.000,180.000,2.000,0.075,0.048
96.000,3.000,180.000,2.000,-0.069,-0.059
97.000,3.000,180.000,2.000,-0.051,-0.001
98.000,3.000,180.000,2.000,0.255,0.118
99.000,3.000,180.000,2.000,-0.202,-0.162
100.000,3.000,180.000,2.000,-0.433,0.050
1.000,4.000,180.000,2.000,-0.124,0.272
2.000,4.000,180.000,2.000,0.028,0.322
3.000,4.000,180.000,2.000,-0.071,0.020
4.000,4.000,180.000,2.000,-0.047,0.066
5.000,4.000,180.000,2.000,0.337,0.115
6.000,4.000,180.000,2.000,-0.295,-0.063
7.000,4.000,180.000,2.000,0.113,-0.149
8.000,4.000,180.000,2.000,-0.182,-0.008
9.000,4.000,180.000,2.000,-0.054,-0.068
10.000,4.000,180.000,2.000,-0.054,0.111
11.000,4.000,180.000,2.000,-0.172,0.053
12.000,4.000,180.000,2.000,0.146,-0.036
13.000,4.000,180.000,2.000,-0.307,0.066
14.000,4.000,180.000,2.000,0.096,0.194
15.000,4.000,180.000,2.000,-0.197,0.202
16.000,4.000,180.000,2.000,-0.302,0.149
17.000,4.000,180.000,2.000,0.091,-0.130
18.000,4.000,180.000,2.000,-0.036,-0.021
19.000,4.000,180.000,2.000,-0.008,-0.082
20.000,4.000,180.000,2.000,-0.040,-0.074
21.000,4.000,180.000,2.000,-0.174,0.198
22.000,4.000,180.000,2.000,-0.188,0.215
23.000,4.000,180.000,2.000,-0.022,0.095
24.000,4.000,180.000,2.000,0.072,0.122
25.000,4.000,180.000,2.000,0.151,0.159
26.000,4.000,180.000,2.000,-0.095,0.040
27.000,4.000,180.000,2.000,0.029,-0.059
28.000,4.000,180.000,2.000,-0.074,0.240
29.000,4.000,180.000,2.000,-0.004,0.319
30.000,4.000,180.000,2.000,0.129,0.340
31.000,4.000,180.000,2.000,-0.214,0.246
32.000,4.000,180.000,2.000,0.076,-0.126
33.000,4.000,180.000,2.000,-0.120,0.093
34.000,4.000,180.000,2.000,-0.036,-0.164
35.000,4.000,180.000,2.000,-0.337,-0.104
36.000,4.000,180.000,2.000,0.324,-0.046
37.000,4.000,180.000,2.000,-0.146,0.046
38.000,4.000,180.000,2.000,-0.106,0.307
39.000,4.000,180.000,2.000,-0.175,-0.137
40.000,4.000,180.000,2.000,-0.025,-0.127
41.000,4.000,180.000,2.000,0.186,-0.173
42.000,4.000,180.000,2.000,-0.064,-0.005
43.000,4.000,180.000,2.000,0.004,0.039
44.000,4.000,180.000,2.000,0.140,0.225
45.000,4.000,180.000,2.000,0.105,-0.026
46.000,4.000,180.000,2.000,0.008,0.211
47.000,4.000,180.000,2.000,0.307,-0.033
48.000,4.000,180.000,2.000,-0.231,0.029
49.000,4.000,180.000,2.000,0.288,-0.080
50.000,4.000,180.000,2.000,-0.040,-0.100
51.000,4.000,180.000,2.000,0.012,0.198
52.000,4.000,180.000,2.000,0.049,0.051
53.000,4.000,180.000,2.000,-0.020,0.047
54.000,4.000,180.000,2.000,0.154,0.030
55.000,4.000,180.000,2.000,0.190,0.005
56.000,4.000,180.000,2.000,-0.074,0.240
57.000,4.000,180.000,2.000,0.312,0.324
58.000,4.000,180.000,2.000,-0.235,0.105
59.000,4.000,180.000,2.000,-0.277,-0.081
60.000,4.000,180.000,2.000,-0.296,0.005
61.000,4.000,180.000,2.000,0.029,-0.059
62.000,4.000,180.000,2.000,0.026,-0.102
63.000,4.000,180.000,2.000,-0.410,-0.002
64.000,4.000,180.000,2.000,0.154,0.030
65.000,4.000,180.000,2.000,-0.161,0.142
66.000,4.000,180.000,2.000,0.157,-0.119
67.000,4.000,180.000,2.000,0.410,0.009
68.000,4.000,180.000,2.000,-0.041,0.330
69.000,4.000,180.000,2.000,0.047,0.060
70.000,4.000,180.000,2.000,-0.322,0.031
71.000,4.000,180.000,2.000,0.079,0.213
72.000,4.000,180.000,2.000,-0.020,0.253
73.000,4.000,180.000,2.000,-0.165,-0.078
74.000,4.000,180.000,2.000,-0.094,-0.076
75.000,4.000,180.000,2.000,0.058,-0.022
76.000,4.000,180.000,2.000,0.194,-0.019
77.000,4.000,180.000,2.000,-0.017,0.199
78.000,4.000,180.000,2.000,-0.227,-0.314
79.000,4.000,180.000,2.000,0.022,0.026
80.000,4.000,180.000,2.000,0.148,-0.244
81.000,4.000,180.000,2.000,-0.002,0.018
82.000,4.000,180.000,2.000,-0.090,-0.094
83.000,4.000,180.000,2.000,-0.140,0.204
84.000,4.000,180.000,2.000,-0.029,-0.211
85.000,4.000,180.000,2.000,-0.360,0.094
86.000,4.000,180.000,2.000,-0.195,0.112
87.000,4.000,180.000,2.000,0.397,0.136
88.000,4.000,180.000,2.000,-0.054,0.116
89.000,4.000,180.000,2.000,0.049,0.119
90.000,4.000,180.000,2.000,-0.167,0.056
91.000,4.000,180.000,2.000,0.084,-0.114
92.000,4.000,180.000,2.000,0.401,-0.062
93.000,4.000,180.000,2.000,0.192,-0.151
94.000,4.000,180.000,2.000,0.065,0.050
95.000,4.000,180.000,2.000,0.396,0.150
96.000,4.000,180.000,2.000,-0.133,-0.073
97.000,4.000,180.000,2.000,-0.378,0.029
98.000,4.000,180.000,2.000,0.250,0.262
99.000,4.000,180.000,2.000,-0.283,0.063
100.000,4.000,180.000,2.000,0.141,0.273
1.000,5.000,180.000,2.000,0.394,-0.066
2.000,5.000,180.000,2.000,-0.216,-0.077
3.000,5.000,180.000,2.000,-0.424,0.042
4.000,5.000,180.000,2.000,0.443,-0.035
5.000,5.000,180.000,2.000,0.214,0.035
6.000,5.000,180.000,2.000,0.166,-0.149
7.000,5.000,180.000,2.000,-0.118,0.069
8.000,5.000,180.000,2.000,0.425,0.169
9.000,5.000,180.000,2.000,0.138,0.178
10.000,5.000,180.000,2.000,-0.526,-0.210
11.000,5.000,180.000,2.000,-0.543,-0.064
12.000,5.000,180.000,2.000,-0.247,0.002
13.000,5.000,180.000,2.000,-0.162,-0.070
14.000,5.000,180.000,2.000,-0.362,0.098
15.000,5.000,180.000,2.000,-0.361,0.174
16.000,5.000,180.000,2.000,0.553,0.047
17.000,5.000,180.000,2.000,0.304,0.106
18.000,5.000,180.000,2.000,-0.093,0.188
19.000,5.000,180.000,2.000,0.002,0.128
20.000,5.000,180.000,2.000,-0.523,0.047
21.000,5.000,180.000,2.000,-0.061,0.037
22.000,5.000,180.000,2.000,0.376,0.076
23.000,5.000,180.000,2.000,0.337,-0.015
24.000,5.000,180.000,2.000,0.495,-0.073
25.000,5.000,180.000,2.000,0.040,0.064
26.000,5.000,180.000,2.000,0.297,-0.010
27.000,5.000,180.000,2.000,0.231,-0.088
28.000,5.000,180.000,2.000,0.113,0.170
29.000,5.000,180.000,2.000,-0.261,0.100
30.000,5.000,180.000,2.000,0.204,0.069
31.000,5.000,180.000,2.000,-0.131,-0.162
32.000,5.000,180.000,2.000,-0.291,0.110
33.000,5.000,180.000,2.000,0.027,0.095
34.000,5.000,180.000,2.000,-0.147,0.079
35.000,5.000,180.000,2.000,0.001,0.174
36.000,5.000,180.000,2.000,-0.012,0.195
37.000,5.000,180.000,2.000,-0.424,0.042
38.000,5.000,180.000,2.000,0.317,0.181
39.000,5.000,180.000,2.000,0.134,0.069
40.000,5.000,180.000,2.000,0.091,-0.021
41.000,5.000,180.000,2.000,0.583,0.038
42.000,5.000,180.000,2.000,0.032,0.146
43.000,5.000,180.000,2.000,-0.202,0.011
44.000,5.000,180.000,2.000,0.237,-0.091
45.000,5.000,180.000,2.000,0.081,-0.007
46.000,5.000,180.000,2.000,0.355,0.187
47.000,5.000,180.000,2.000,0.245,0.367
48.000,5.000,180.000,2.000,0.059,0.192
49.000,5.000,180.000,2.000,-0.220,0.074
50.000,5.000,180.000,2.000,-0.095,0.035
51.000,5.000,180.000,2.000,-0.058,-0.046
52.000,5.000,180.000,2.000,-0.294,0.050
53.000,5.000,180.000,2.000,0.055,0.013
54.000,5.000,180.000,2.000,-0.254,-0.127
55.000,5.000,180.000,2.000,-0.115,0.058
56.000,5.000,180.000,2.000,0.499,-0.208
57.000,5.000,180.000,2.000,-0.311,-0.158
58.000,5.000,180.000,2.000,0.115,-0.153
59.000,5.000,180.000,2.000,0.071,-0.024
60.000,5.000,180.000,2.000,0.321,-0.136
61.000,5.000,180.000,2.000,0.460,0.087
62.000,5.000,180.000,2.000,0.585,0.115
63.000,5.000,180.000,2.000,0.476,0.129
64.000,5.000,180.000,2.000,-0.040,-0.184
65.000,5.000,180.000,2.000,0.071,-0.149
66.000,5.000,180.000,2.000,0.476,0.108
67.000,5.000,180.000,2.000,0.218,0.122
68.000,5.000,180.000,2.000,0.108,-0.154
69.000,5.000,180.000,2.000,-0.052,-0.028
70.000,5.000,180.000,2.000,-0.214,-0.023
71.000,5.000,180.000,2.000,-0.138,-0.100
72.000,5.000,180.000,2.000,0.127,0.039
73.000,5.000,180.000,2.000,0.630,-0.046
74.000,5.000,180.000,2.000,0.187,-0.113
75.000,5.000,180.000,2.000,0.074,0.100
76.000,5.000,180.000,2.000,0.153,-0.010
77.000,5.000,180.000,2.000,0.596,0.176
78.000,5.000,180.000,2.000,0.264,0.043
79.000,5.000,180.000,2.000,0.159,0.232
80.000,5.000,180.000,2.000,0.008,0.138
81.000,5.000,180.000,2.000,-0.536,-0.069
82.000,5.000,180.000,2.000,0.394,-0.066
83.000,5.000,180.000,2.000,-0.057,0.032
84.000,5.000,180.000,2.000,-0.483,0.001
85.000,5.000,180.000,2.000,0.320,0.080
86.000,5.000,180.000,2.000,-0.105,0.055
87.000,5.000,180.000,2.000,-0.587,-0.162
88.000,5.000,180.000,2.000,0.678,-0.069
89.000,5.000,180.000,2.000,0.127,-0.066
90.000,5.000,180.000,2.000,0.194,0.039
91.000,5.000,180.000,2.000,-0.393,-0.020
92.000,5.000,180.000,2.000,0.099,0.012
93.000,5.000,180.000,2.000,-0.090,0.103
94.000,5.000,180.000,2.000,-0.072,-0.043
95.000,5.000,180.000,2.000,-0.016,0.049
96.000,5.000,180.000,2.000,-0.041,0.188
97.000,5.000,180.000,2.000,0.017,-0.022
98.000,5.000,180.000,2.000,0.303,-0.064
99.000,5.000,180.000,2.000,0.034,0.223
100.000,5.000,180.000,2.000,0.237,-0.091
1.000,6.000,180.000,2.000,0.092,-0.186
2.000,6.000,180.000,2.000,-0.582,0.101
3.000,6.000,180.000,2.000,-0.071,0.069
4.000,6.000,180.000,2.000,-0.351,-0.400
5.000,6.000,180.000,2.000,-0.482,-0.103
6.000,6.000,180.000,2.000,-0.168,0.172
7.000,6.000,180.000,2.000,-0.243,-0.243
8.000,6.000,180.000,2.000,-0.078,0.073
9.000,6.000,180.000,2.000,-0.445,0.230
10.000,6.000,180.000,2.000,-0.154,-0.282
11.000,6.000,180.000,2.000,-0.184,0.185
12.000,6.000,180.000,2.000,-0.267,-0.093
13.000,6.000,180.000,2.000,-0.078,0.073
14.000,6.000,180.000,2.000,-0.256,-0.237
15.000,6.000,180.000,2.000,-0.496,-0.192
16.000,6.000,180.000,2.000,0.049,0.071
17.000,6.000,180.000,2.000,0.013,-0.020
18.000,6.000,180.000,2.000,-0.584,-0.104
19.000,6.000,180.000,2.000,-0.269,-0.217
20.000,6.000,180.000,2.000,0.002,-0.231
21.000,6.000,180.000,2.000,-0.369,-0.049
22.000,6.000,180.000,2.000,0.118,0.027
23.000,6.000,180.000,2.000,-0.239,0.219
24.000,6.000,180.000,2.000,0.484,-0.037
25.000,6.000,180.000,2.000,-0.357,-0.128
26.000,6.000,180.000,2.000,-0.173,-0.101
27.000,6.000,180.000,2.000,-0.175,0.103
28.000,6.000,180.000,2.000,-0.293,0.106
29.000,6.000,180.000,2.000,-0.211,-0.059
30.000,6.000,180.000,2.000,-0.587,0.033
31.000,6.000,180.000,2.000,-0.571,-0.112
32.000,6.000,180.000,2.000,-0.399,-0.092
33.000,6.000,180.000,2.000,0.044,-0.335
34.000,6.000,180.000,2.000,-0.066,-0.116
35.000,6.000,180.000,2.000,-0.524,-0.200
36.000,6.000,180.000,2.000,-0.136,0.162
37.000,6.000,180.000,2.000,-0.124,0.148
38.000,6.000,180.000,2.000,-0.375,0.186
39.000,6.000,180.000,2.000,0.029,-0.029
40.000,6.000,180.000,2.000,-0.094,-0.182
41.000,6.000,180.000,2.000,-0.089,0.041
42.000,6.000,180.000,2.000,0.001,0.075
43.000,6.000,180.000,2.000,-0.293,-0.080
44.000,6.000,180.000,2.000,-0.364,0.153
45.000,6.000,180.000,2.000,-0.297,-0.019
46.000,6.000,180.000,2.000,-0.599,-0.168
47.000,6.000,180.000,2.000,0.182,-0.152
48.000,6.000,180.000,2.000,0.098,0.100
49.000,6.000,180.000,2.000,-0.372,-0.217
50.000,6.000,180.000,2.000,-0.220,-0.013
51.000,6.000,180.000,2.000,0.548,-0.075
52.000,6.000,180.000,2.000,0.231,-0.215
53.000,6.000,180.000,2.000,-0.426,-0.243
54.000,6.000,180.000,2.000,-0.419,-0.189
55.000,6.000,180.000,2.000,0.211,-0.142
56.000,6.000,180.000,2.000,-0.050,-0.362
57.000,6.000,180.000,2.000,-0.229,-0.300
58.000,6.000,180.000,2.000,-0.438,-0.005
59.000,6.000,180.000,2.000,-0.201,-0.275
60.000,6.000,180.000,2.000,-0.206,0.144
61.000,6.000,180.000,2.000,-0.042,-0.096
62.000,6.000,180.000,2.000,-0.160,-0.124
63.000,6.000,180.000,2.000,0.012,0.046
64.000,6.000,180.000,2.000,-0.642,0.079
65.000,6.000,180.000,2.000,-0.618,-0.083
66.000,6.000,180.000,2.000,-0.281,-0.268
67.000,6.000,180.000,2.000,-0.463,0.140
68.000,6.000,180.000,2.000,0.106,-0.049
69.000,6.000,180.000,2.000,0.003,-0.119
70.000,6.000,180.000,2.000,0.194,-0.070
71.000,6.000,180.000,2.000,-0.492,-0.110
72.000,6.000,180.000,2.000,-0.213,-0.164
73.000,6.000,180.000,2.000,-0.040,-0.216
74.000,6.000,180.000,2.000,-0.168,0.174
75.000,6.000,180.000,2.000,0.402,-0.050
76.000,6.000,180.000,2.000,-0.066,-0.197
77.000,6.000,180.000,2.000,-0.274,-0.017
78.000,6.000,180.000,2.000,0.130,0.121
79.000,6.000,180.000,2.000,-0.035,0.006
80.000,6.000,180.000,2.000,-0.722,-0.024
81.000,6.000,180.000,2.000,-0.154,0.047
82.000,6.000,180.000,2.000,-0.023,-0.311
83.000,6.000,180.000,2.000,0.162,-0.073
84.000,6.000,180.000,2.000,0.119,0.103
85.000,6.000,180.000,2.000,-0.046,-0.020
86.000,6.000,180.000,2.000,0.121,-0.009
87.000,6.000,180.000,2.000,-0.687,0.019
88.000,6.000,180.000,2.000,-0.386,-0.096
89.000,6.000,180.000,2.000,-0.207,-0.043
90.000,6.000,180.000,2.000,-0.349,0.246
91.000,6.000,180.000,2.000,0.048,0.098
92.000,6.000,180.000,2.000,-0.261,-0.279
93.000,6.000,180.000,2.000,-0.284,-0.266
94.000,6.000,180.000,2.000,-0.301,-0.269
95.000,6.000,180.000,2.000,-0.618,-0.083
96.000,6.000,180.000,2.000,-0.175,0.131
97.000,6.000,180.000,2.000,-0.059,0.099
98.000,6.000,180.000,2.000,-0.440,-0.250
99.000,6.000,180.000,2.000,-0.066,-0.197
100.000,6.000,180.000,2.000,0.131,-0.014
1.000,7.000,180.000,2.000,0.250,0.321
2.000,7.000,180.000,2.000,-0.024,0.139
3.000,7.000,180.000,2.000,-0.286,-0.084
4.000,7.000,180.000,2.000,0.005,0.025
5.000,7.000,180.000,2.000,-0.089,0.468
6.000,7.000,180.000,2.000,-0.251,0.108
7.000,7.000,180.000,2.000,0.088,-0.137
8.000,7.000,180.000,2.000,-0.070,0.052
9.000,7.000,180.000,2.000,0.312,0.205
10.000,7.000,180.000,2.000,-0.344,-0.125
11.000,7.000,180.000,2.000,0.020,0.117
12.000,7.000,180.000,2.000,0.334,-0.009
13.000,7.000,180.000,2.000,0.036,-0.054
14.000,7.000,180.000,2.000,-0.340,-0.078
15.000,7.000,180.000,2.000,-0.796,0.121
16.000,7.000,180.000,2.000,0.274,0.017
17.000,7.000,180.000,2.000,0.154,0.323
18.000,7.000,180.000,2.000,0.420,0.200
19.000,7.000,180.000,2.000,-0.206,-0.226
20.000,7.000,180.000,2.000,-0.128,-0.280
21.000,7.000,180.000,2.000,0.026,-0.003
22.000,7.000,180.000,2.000,0.015,-0.027
23.000,7.000,180.000,2.000,0.303,0.046
24.000,7.000,180.000,2.000,0.054,0.223
25.000,7.000,180.000,2.000,0.396,0.044
26.000,7.000,180.000,2.000,-0.140,0.070
27.000,7.000,180.000,2.000,0.381,-0.274
28.000,7.000,180.000,2.000,0.172,0.123
29.000,7.000,180.000,2.000,-0.040,-0.082
30.000,7.000,180.000,2.000,0.039,0.180
31.000,7.000,180.000,2.000,-0.116,0.237
32.000,7.000,180.000,2.000,-0.172,0.404
33.000,7.000,180.000,2.000,0.140,-0.173
34.000,7.000,180.000,2.000,-0.423,-0.013
35.000,7.000,180.000,2.000,0.141,0.263
36.000,7.000,180.000,2.000,0.175,0.196
37.000,7.000,180.000,2.000,0.089,0.079
38.000,7.000,180.000,2.000,0.140,0.004
39.000,7.000,180.000,2.000,0.198,0.249
40.000,7.000,180.000,2.000,0.313,0.175
41.000,7.000,180.000,2.000,0.220,0.238
42.000,7.000,180.000,2.000,-0.033,-0.155
43.000,7.000,180.000,2.000,-0.028,-0.048
44.000,7.000,180.000,2.000,0.288,0.177
45.000,7.000,180.000,2.000,-0.108,0.116
46.000,7.000,180.000,2.000,0.286,-0.026
47.000,7.000,180.000,2.000,-0.726,0.224
48.000,7.000,180.000,2.000,-0.166,-0.057
49.000,7.000,180.000,2.000,-0.116,0.013
50.000,7.000,180.000,2.000,0.671,-0.000
51.000,7.000,180.000,2.000,-0.010,-0.102
52.000,7.000,180.000,2.000,-0.008,0.121
53.000,7.000,180.000,2.000,0.396,0.151
54.000,7.000,180.000,2.000,0.333,0.297
55.000,7.000,180.000,2.000,-0.003,0.041
56.000,7.000,180.000,2.000,0.320,-0.216
57.000,7.000,180.000,2.000,0.124,0.109
58.000,7.000,180.000,2.000,-0.391,-0.362
59.000,7.000,180.000,2.000,-0.008,0.211
60.000,7.000,180.000,2.000,0.262,-0.303
61.000,7.000,180.000,2.000,-0.745,-0.189
62.000,7.000,180.000,2.000,-0.341,-0.021
63.000,7.000,180.000,2.000,0.040,-0.204
64.000,7.000,180.000,2.000,-0.492,-0.161
65.000,7.000,180.000,2.000,0.179,-0.021
66.000,7.000,180.000,2.000,0.078,-0.092
67.000,7.000,180.000,2.000,0.070,0.067
68.000,7.000,180.000,2.000,-0.087,0.095
69.000,7.000,180.000,2.000,-0.029,0.080
70.000,7.000,180.000,2.000,-0.044,-0.013
71.000,7.000,180.000,2.000,0.034,0.268
72.000,7.000,180.000,2.000,-0.291,0.144
73.000,7.000,180.000,2.000,0.392,0.046
74.000,7.000,180.000,2.000,0.242,-0.162
75.000,7.000,180.000,2.000,-0.309,-0.176
76.000,7.000,180.000,2.000,0.244,0.218
77.000,7.000,180.000,2.000,0.133,-0.247
78.000,7.000,180.000,2.000,0.206,0.254
79.000,7.000,180.000,2.000,-0.174,-0.042
80.000,7.000,180.000,2.000,0.518,-0.080
81.000,7.000,180.000,2.000,-0.525,0.100
82.000,7.000,180.000,2.000,-0.439,0.005
83.000,7.000,180.000,2.000,-0.089,0.104
84.000,7.000,180.000,2.000,-0.380,0.035
85.000,7.000,180.000,2.000,-0.480,-0.204
86.000,7.000,180.000,2.000,0.203,-0.187
87.000,7.000,180.000,2.000,-0.161,-0.171
88.000,7.000,180.000,2.000,-0.395,-0.019
89.000,7.000,180.000,2.000,0.187,0.163
90.000,7.000,180.000,2.000,0.045,0.145
91.000,7.000,180.000,2.000,-0.362,0.106
92.000,7.000,180.000,2.000,-0.108,0.116
93.000,7.000,180.000,2.000,0.242,0.161
94.000,7.000,180.000,2.000,0.379,-0.106
95.000,7.000,180.000,2.000,-0.236,-0.143
96.000,7.000,180.000,2.000,0.078,0.184
97.000,7.000,180.000,2.000,-0.137,-0.030
98.000,7.000,180.000,2.000,0.095,0.036
99.000,7.000,180.000,2.000,0.054,-0.078
100.000,7.000,180.000,2.000,-0.317,0.007
1.000,8.000,180.000,2.000,0.170,0.105
2.000,8.000,180.000,2.000,-0.102,0.083
3.000,8.000,180.000,2.000,0.546,0.143
4.000,8.000,180.000,2.000,-0.241,0.052
5.000,8.000,180.000,2.000,0.370,-0.151
6.000,8.000,180.000,2.000,0.351,-0.184
7.000,8.000,180.000,2.000,0.028,0.046
8.000,8.000,180.000,2.000,-0.221,-0.136
9.000,8.000,180.000,2.000,0.755,-0.118
10.000,8.000,180.000,2.000,-0.220,0.084
11.000,8.000,180.000,2.000,-0.066,-0.176
12.000,8.000,180.000,2.000,-0.147,-0.042
13.000,8.000,180.000,2.000,0.512,-0.032
14.000,8.000,180.000,2.000,0.012,-0.262
15.000,8.000,180.000,2.000,-0.067,0.037
16.000,8.000,180.000,2.000,-0.003,0.231
17.000,8.000,180.000,2.000,0.603,-0.000
18.000,8.000,180.000,2.000,-0.076,-0.185
19.000,8.000,180.000,2.000,-0.102,-0.150
20.000,8.000,180.000,2.000,0.648,-0.056
21.000,8.000,180.000,2.000,-0.146,-0.130
22.000,8.000,180.000,2.000,-0.061,-0.041
23.000,8.000,180.000,2.000,0.247,-0.162
24.000,8.000,180.000,2.000,0.303,-0.151
25.000,8.000,180.000,2.000,-0.118,-0.038
26.000,8.000,180.000,2.000,-0.085,-0.029
27.000,8.000,180.000,2.000,0.132,0.104
28.000,8.000,180.000,2.000,0.160,-0.038
29.000,8.000,180.000,2.000,-0.101,-0.119
30.000,8.000,180.000,2.000,-0.120,-0.185
31.000,8.000,180.000,2.000,0.185,-0.293
32.000,8.000,180.000,2.000,-0.083,-0.345
33.000,8.000,180.000,2.000,-0.467,0.121
34.000,8.000,180.000,2.000,0.225,-0.255
35.000,8.000,180.000,2.000,-0.105,-0.062
36.000,8.000,180.000,2.000,-0.105,-0.092
37.000,8.000,180.000,2.000,0.182,-0.204
38.000,8.000,180.000,2.000,-0.295,0.139
39.000,8.000,180.000,2.000,-0.114,0.229
40.000,8.000,180.000,2.000,-0.355,-0.147
41.000,8.000,180.000,2.000,0.073,0.067
42.000,8.000,180.000,2.000,-0.218,-0.241
43.000,8.000,180.000,2.000,0.216,0.008
44.000,8.000,180.000,2.000,0.212,-0.099
45.000,8.000,180.000,2.000,0.299,0.238
46.000,8.000,180.000,2.000,0.429,-0.190
47.000,8.000,180.000,2.000,0.006,0.048
48.000,8.000,180.000,2.000,0.180,-0.007
49.000,8.000,180.000,2.000,-0.533,-0.293
50.000,8.000,180.000,2.000,0.085,-0.239
51.000,8.000,180.000,2.000,-0.122,0.165
52.000,8.000,180.000,2.000,-0.035,-0.189
53.000,8.000,180.000,2.000,0.382,-0.032
54.000,8.000,180.000,2.000,0.497,-0.095
55.000,8.000,180.000,2.000,0.093,-0.029
56.000,8.000,180.000,2.000,0.604,-0.203
57.000,8.000,180.000,2.000,-0.216,-0.180
58.000,8.000,180.000,2.000,0.628,0.051
59.000,8.000,180.000,2.000,0.435,0.247
60.000,8.000,180.000,2.000,-0.381,0.098
61.000,8.000,180.000,2.000,-0.195,-0.230
62.000,8.000,180.000,2.000,0.728,-0.000
63.000,8.000,180.000,2.000,-0.383,-0.118
64.000,8.000,180.000,2.000,0.034,-0.119
65.000,8.000,180.000,2.000,0.228,0.058
66.000,8.000,180.000,2.000,0.279,-0.072
67.000,8.000,180.000,2.000,0.020,-0.068
68.000,8.000,180.000,2.000,-0.222,-0.253
69.000,8.000,180.000,2.000,-0.282,-0.186
70.000,8.000,180.000,2.000,-0.268,-0.242
71.000,8.000,180.000,2.000,0.062,-0.127
72.000,8.000,180.000,2.000,-0.284,0.010
73.000,8.000,180.000,2.000,-0.067,0.037
74.000,8.000,180.000,2.000,0.200,0.047
75.000,8.000,180.000,2.000,0.092,-0.115
76.000,8.000,180.000,2.000,0.113,0.073
77.000,8.000,180.000,2.000,-0.236,-0.234
78.000,8.000,180.000,2.000,0.183,-0.072
79.000,8.000,180.000,2.000,0.372,0.132
80.000,8.000,180.000,2.000,0.162,-0.283
81.000,8.000,180.000,2.000,-0.092,0.040
82.000,8.000,180.000,2.000,0.492,-0.076
83.000,8.000,180.000,2.000,0.055,-0.326
84.000,8.000,180.000,2.000,0.126,0.052
85.000,8.000,180.000,2.000,-0.698,-0.227
86.000,8.000,180.000,2.000,0.453,-0.172
87.000,8.000,180.000,2.000,-0.013,-0.033
88.000,8.000,180.000,2.000,0.411,0.022
89.000,8.000,180.000,2.000,-0.069,0.006
90.000,8.000,180.000,2.000,-0.101,-0.272
91.000,8.000,180.000,2.000,0.278,-0.083
92.000,8.000,180.000,2.000,-0.238,-0.126
93.000,8.000,180.000,2.000,0.031,0.035
94.000,8.000,180.000,2.000,-0.045,-0.078
95.000,8.000,180.000,2.000,0.133,-0.022
96.000,8.000,180.000,2.000,-0.191,0.053
97.000,8.000,180.000,2.000,0.294,0.348
98.000,8.000,180.000,2.000,0.483,-0.115
99.000,8.000,180.000,2.000,-0.513,-0.259
100.000,8.000,180.000,2.000,0.736,0.013
1.000,9.000,180.000,2.000,0.548,0.157
2.000,9.000,180.000,2.000,0.157,-0.038
3.000,9.000,180.000,2.000,0.045,0.097
4.000,9.000,180.000,2.000,0.077,0.181
5.000,9.000,180.000,2.000,0.212,-0.002
6.000,9.000,180.000,2.000,0.412,0.192
7.000,9.000,180.000,2.000,0.323,0.222
8.000,9.000,180.000,2.000,-0.182,0.264
9.000,9.000,180.000,2.000,0.413,0.095
10.000,9.000,180.000,2.000,0.313,-0.065
11.000,9.000,180.000,2.000,0.077,-0.021
12.000,9.000,180.000,2.000,0.116,0.198
13.000,9.000,180.000,2.000,-0.216,0.228
14.000,9.000,180.000,2.000,0.111,0.306
15.000,9.000,180.000,2.000,0.090,0.082
16.000,9.000,180.000,2.000,0.212,-0.002
17.000,9.000,180.000,2.000,0.056,-0.055
18.000,9.000,180.000,2.000,-0.018,0.397
19.000,9.000,180.000,2.000,0.223,0.172
20.000,9.000,180.000,2.000,0.123,0.273
21.000,9.000,180.000,2.000,-0.398,-0.122
22.000,9.000,180.000,2.000,0.172,0.188
23.000,9.000,180.000,2.000,-0.155,0.255
24.000,9.000,180.000,2.000,-0.721,0.016
25.000,9.000,180.000,2.000,0.346,-0.007
26.000,9.000,180.000,2.000,-0.045,-0.220
27.000,9.000,180.000,2.000,0.199,0.064
28.000,9.000,180.000,2.000,-0.057,-0.143
29.000,9.000,180.000,2.000,-0.034,-0.030
30.000,9.000,180.000,2.000,0.151,0.225
31.000,9.000,180.000,2.000,0.446,0.025
32.000,9.000,180.000,2.000,0.089,0.186
33.000,9.000,180.000,2.000,-0.140,0.112
34.000,9.000,180.000,2.000,0.041,0.288
35.000,9.000,180.000,2.000,0.399,0.024
36.000,9.000,180.000,2.000,-0.131,0.202
37.000,9.000,180.000,2.000,-0.113,-0.089
38.000,9.000,180.000,2.000,-0.090,-0.051
39.000,9.000,180.000,2.000,0.152,0.255
40.000,9.000,180.000,2.000,-0.398,0.255
41.000,9.000,180.000,2.000,0.420,0.350
42.000,9.000,180.000,2.000,-0.108,0.467
43.000,9.000,180.000,2.000,-0.393,0.242
44.000,9.000,180.000,2.000,0.153,-0.052
45.000,9.000,180.000,2.000,-0.355,0.210
46.000,9.000,180.000,2.000,0.065,0.347
47.000,9.000,180.000,2.000,0.086,0.099
48.000,9.000,180.000,2.000,0.037,0.263
49.000,9.000,180.000,2.000,0.361,-0.004
50.000,9.000,180.000,2.000,0.499,0.056
51.000,9.000,180.000,2.000,-0.159,0.100
52.000,9.000,180.000,2.000,0.421,0.144
53.000,9.000,180.000,2.000,-0.136,0.049
54.000,9.000,180.000,2.000,0.129,0.068
